date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id
2018-09-15,17.0,25.5,20.4,81.0,0.0,4.2,3.0,300.0,1.0,N,96751
2018-09-16,17.0,27.2,21.1,67.0,0.0,5.9,2.0,130.0,0.0,N,96751
2018-09-17,17.0,28.9,22.1,66.0,0.0,8.8,4.0,90.0,1.0,N,96751
2018-09-18,18.0,25.8,21.1,83.0,0.0,9.4,3.0,80.0,0.0,N,96751
2018-09-19,18.0,25.4,21.4,84.0,0.0,6.3,3.0,360.0,1.0,N,96751
2018-09-20,19.0,25.3,21.3,84.0,0.4,1.7,3.0,170.0,0.0,N,96751
2018-09-21,18.0,22.4,20.4,92.0,20.8,1.4,2.0,300.0,0.0,N,96751
2018-09-22,18.0,26.2,21.2,87.0,3.9,0.0,3.0,310.0,0.0,N,96751
2018-09-23,18.0,26.6,20.8,86.0,0.5,5.4,3.0,280.0,0.0,N,96751
2018-09-24,16.0,26.4,20.8,82.0,29.6,6.5,3.0,290.0,1.0,N,96751
2018-09-25,17.0,27.4,22.3,70.0,0.0,6.0,3.0,10.0,1.0,N,96751
2018-09-26,18.0,26.8,22.1,75.0,0.0,7.1,3.0,320.0,1.0,N,96751
2018-09-27,18.0,26.0,21.4,86.0,0.9,6.7,3.0,340.0,0.0,N,96751
2018-09-28,17.0,26.8,21.6,76.0,36.0,4.8,4.0,360.0,1.0,N,96751
2018-09-29,16.0,27.2,20.9,76.0,0.0,9.0,3.0,310.0,1.0,N,96751
2018-09-30,17.0,27.0,21.8,77.0,0.0,8.3,3.0,270.0,0.0,N,96751
2018-10-01,18.0,25.8,21.6,84.0,0.0,6.3,3.0,300.0,1.0,N,96751
2018-10-02,19.0,27.2,22.6,81.0,0.0,4.3,4.0,320.0,1.0,N,96751
2018-10-03,19.0,26.4,21.5,84.0,0.0,6.0,3.0,340.0,0.0,N,96751
2018-10-04,20.0,26.4,22.1,88.0,2.1,4.3,2.0,340.0,0.0,N,96751
2018-10-05,19.0,28.0,22.4,77.0,0.1,4.0,4.0,320.0,0.0,N,96751
2018-10-06,18.0,27.0,22.3,76.0,0.0,7.2,3.0,270.0,0.0,N,96751
2018-10-07,18.0,27.4,22.3,72.0,0.0,6.2,3.0,320.0,1.0,N,96751
2018-10-08,19.0,29.0,23.4,66.0,0.0,5.0,4.0,60.0,1.0,N,96751
2018-10-09,19.0,28.4,22.6,72.0,0.0,9.2,3.0,30.0,1.0,N,96751
2018-10-10,18.0,27.4,22.1,76.0,0.0,5.5,3.0,310.0,1.0,N,96751
2018-10-11,18.0,28.0,22.1,81.0,0.4,6.3,3.0,300.0,0.0,N,96751
2018-10-12,18.0,26.2,22.0,80.0,0.0,6.8,3.0,340.0,1.0,N,96751
2018-10-13,19.0,25.7,21.9,83.0,,6.5,2.0,270.0,1.0,N,96751
2018-10-14,18.0,25.7,21.5,83.0,0.0,3.9,3.0,300.0,0.0,N,96751
2018-10-15,19.0,28.3,22.3,81.0,,4.5,3.0,340.0,1.0,N,96751
2018-10-16,19.0,27.2,21.9,86.0,0.9,6.9,3.0,260.0,0.0,N,96751
2018-10-17,19.0,25.6,21.6,84.0,0.5,5.5,4.0,300.0,1.0,N,96751
2018-10-18,18.0,26.4,21.1,86.0,,4.1,3.0,270.0,1.0,N,96751
2018-10-19,18.0,27.0,21.2,87.0,25.0,4.9,2.0,260.0,0.0,N,96751
2018-10-20,18.0,26.4,20.9,83.0,0.8,4.5,3.0,310.0,1.0,N,96751
2018-10-21,18.0,28.2,22.4,77.0,19.6,5.5,4.0,300.0,1.0,N,96751
2018-10-22,18.0,27.0,21.7,83.0,0.0,7.8,3.0,320.0,1.0,N,96751
2018-10-23,19.0,24.4,21.2,91.0,50.1,6.4,2.0,320.0,0.0,N,96751
2018-10-24,18.0,26.9,21.1,86.0,6.1,0.4,3.0,100.0,0.0,N,96751
2018-10-25,19.0,27.6,22.0,86.0,2.9,6.8,2.0,300.0,0.0,N,96751
2018-10-26,19.0,27.4,21.7,86.0,7.4,7.0,3.0,250.0,0.0,N,96751
2018-10-27,19.0,26.4,22.0,88.0,2.5,7.5,2.0,280.0,1.0,N,96751
2018-10-28,20.0,25.2,22.1,92.0,3.7,2.8,3.0,260.0,0.0,N,96751
2018-10-29,20.0,25.2,22.2,90.0,5.6,2.7,4.0,320.0,1.0,N,96751
2018-10-30,19.0,25.0,21.5,89.0,,2.6,2.0,280.0,0.0,N,96751
2018-10-31,20.0,25.0,22.2,86.0,2.7,1.6,2.0,320.0,0.0,N,96751
2018-11-01,19.0,25.8,21.1,92.0,2.0,0.0,3.0,310.0,0.0,N,96751
2018-11-02,20.0,27.2,22.6,86.0,15.6,3.9,3.0,80.0,1.0,N,96751
2018-11-03,18.0,26.2,21.2,91.0,5.0,5.4,3.0,320.0,1.0,N,96751
2018-11-04,19.0,25.7,22.0,90.0,8.9,1.0,2.0,290.0,0.0,N,96751
2018-11-05,19.0,26.0,22.1,92.0,3.9,2.4,3.0,280.0,0.0,N,96751
2018-11-06,19.0,24.1,21.2,92.0,2.4,2.2,2.0,320.0,0.0,N,96751
2018-11-07,19.0,24.2,21.5,92.0,10.9,0.7,2.0,290.0,0.0,N,96751
2018-11-08,20.0,24.4,21.8,91.0,12.7,0.3,3.0,320.0,0.0,N,96751
2018-11-09,19.0,24.6,21.5,92.0,9.5,0.1,3.0,280.0,0.0,N,96751
2018-11-10,19.0,25.4,21.2,92.0,2.4,0.4,2.0,280.0,0.0,N,96751
2018-11-11,19.0,24.2,20.2,95.0,26.0,2.6,0.0,0.0,0.0,N,96751
2018-11-12,19.0,26.5,22.4,83.0,35.6,1.0,3.0,360.0,1.0,N,96751
2018-11-13,19.0,25.8,21.5,89.0,6.5,1.1,3.0,10.0,0.0,N,96751
2018-11-14,19.0,24.8,21.7,86.0,10.2,1.9,2.0,20.0,0.0,N,96751
2018-11-15,20.0,29.0,23.2,81.0,0.3,0.0,3.0,300.0,1.0,N,96751
2018-11-16,20.0,29.3,24.3,72.0,0.9,6.7,3.0,280.0,1.0,N,96751
2018-11-17,20.0,28.0,22.5,83.0,0.0,8.3,3.0,310.0,0.0,N,96751
2018-11-18,20.0,25.8,22.1,90.0,3.1,6.4,3.0,250.0,0.0,N,96751
2018-11-19,20.0,26.4,22.4,87.0,0.0,1.9,3.0,280.0,1.0,N,96751
2018-11-20,19.0,26.4,21.5,89.0,13.0,4.2,2.0,300.0,0.0,N,96751
2018-11-21,19.0,25.8,21.2,89.0,5.6,2.2,3.0,310.0,0.0,N,96751
2018-11-22,18.0,27.2,22.1,83.0,52.6,3.2,3.0,330.0,1.0,N,96751
2018-11-23,18.0,25.1,20.8,90.0,0.0,8.6,4.0,270.0,0.0,N,96751
2018-11-24,18.0,25.6,20.9,90.0,6.2,2.6,3.0,320.0,0.0,N,96751
2018-11-25,19.0,23.8,21.0,93.0,41.2,3.6,2.0,320.0,0.0,N,96751
2018-11-26,19.0,23.8,20.9,92.0,9.8,0.4,2.0,340.0,0.0,N,96751
2018-11-27,18.0,24.8,20.4,94.0,38.3,0.1,3.0,320.0,0.0,N,96751
2018-11-28,19.0,25.2,21.8,91.0,28.3,2.0,2.0,290.0,0.0,N,96751
2018-11-29,19.0,24.2,20.5,94.0,,1.3,2.0,100.0,0.0,N,96751
2018-11-30,20.0,25.4,21.6,91.0,31.2,1.2,3.0,270.0,0.0,N,96751
2018-12-01,18.0,24.2,21.5,90.0,2.8,1.8,2.0,330.0,0.0,C,96751
2018-12-02,19.0,25.6,21.5,86.0,0.7,0.1,3.0,360.0,0.0,N,96751
2018-12-03,19.0,24.4,21.4,92.0,3.0,2.0,2.0,360.0,0.0,C,96751
2018-12-04,19.0,22.8,20.5,97.0,16.0,0.1,2.0,320.0,0.0,N,96751
2018-12-05,18.0,25.8,21.3,93.0,24.5,0.0,3.0,90.0,1.0,N,96751
2018-12-06,19.0,25.3,21.2,92.0,11.5,3.3,3.0,330.0,0.0,N,96751
2018-12-07,18.0,26.2,21.1,93.0,10.8,1.7,3.0,340.0,1.0,C,96751
2018-12-08,19.0,25.6,21.7,91.0,4.3,2.5,2.0,260.0,0.0,C,96751
2018-12-09,20.0,25.5,22.5,88.0,1.4,1.3,3.0,290.0,0.0,N,96751
2018-12-10,19.0,26.6,22.1,89.0,,1.4,2.0,270.0,0.0,C,96751
2018-12-11,20.0,26.2,22.1,90.0,,1.7,2.0,250.0,0.0,N,96751
2018-12-12,20.0,25.2,21.5,90.0,,0.7,1.0,10.0,0.0,C,96751
2018-12-13,19.0,26.7,21.6,87.0,8.3,0.9,3.0,330.0,1.0,C,96751
2018-12-14,18.0,26.8,22.1,84.0,20.6,4.7,3.0,260.0,0.0,C,96751
2018-12-15,19.0,23.6,20.6,95.0,23.0,3.8,2.0,270.0,1.0,C,96751
2018-12-16,19.0,27.0,22.0,77.0,27.7,0.0,2.0,100.0,1.0,N,96751
2018-12-17,18.0,27.0,22.2,83.0,3.5,1.3,3.0,330.0,0.0,C,96751
2018-12-18,19.0,26.6,21.8,82.0,0.0,3.5,3.0,310.0,0.0,C,96751
2018-12-19,18.0,27.4,21.8,79.0,,1.5,4.0,300.0,1.0,C,96751
2018-12-20,19.0,25.8,21.7,88.0,3.5,2.5,3.0,300.0,0.0,C,96751
2018-12-21,19.0,25.8,21.8,84.0,0.0,2.5,3.0,330.0,0.0,C,96751
2018-12-22,19.0,24.1,21.7,89.0,,4.1,0.0,0.0,0.0,C,96751
2018-12-23,20.0,25.6,21.7,86.0,,0.0,4.0,320.0,1.0,C,96751
2018-12-24,20.0,27.0,22.8,76.0,0.0,2.0,4.0,240.0,1.0,C,96751
2018-12-25,19.0,24.8,21.1,90.0,0.0,4.6,4.0,290.0,1.0,C,96751
2018-12-26,18.0,22.6,20.2,93.0,31.0,0.3,2.0,310.0,0.0,C,96751
2018-12-27,18.0,27.0,21.8,87.0,0.9,0.0,3.0,260.0,1.0,C,96751
2018-12-28,19.0,27.0,22.3,80.0,,3.2,3.0,310.0,1.0,C,96751
2018-12-29,19.0,27.2,21.8,83.0,0.0,4.0,5.0,140.0,2.0,W,96751
2018-12-30,20.0,26.2,22.3,79.0,2.1,4.2,4.0,250.0,1.0,C,96751
2018-12-31,19.0,25.0,21.1,76.0,0.1,5.0,3.0,240.0,0.0,C,96751
2019-01-01,19.0,24.5,20.2,94.0,23.5,0.5,3.0,280.0,1.0,C,96751
2019-01-02,19.5,26.3,21.2,89.0,23.3,0.3,2.0,280.0,1.0,C,96751
2019-01-03,19.6,26.0,21.8,82.0,8.8,1.5,3.0,270.0,1.0,C,96751
2019-01-04,19.6,26.8,22.2,75.0,0.0,5.9,2.0,310.0,0.0,C,96751
2019-01-05,18.6,26.8,22.1,79.0,2.2,4.2,3.0,300.0,0.0,C,96751
2019-01-06,19.2,27.2,22.7,82.0,,5.5,4.0,320.0,1.0,C,96751
2019-01-07,18.8,27.6,21.9,88.0,0.0,4.5,3.0,270.0,1.0,C,96751
2019-01-08,18.7,24.7,21.5,90.0,30.8,3.4,1.0,250.0,0.0,C,96751
2019-01-09,19.0,25.0,21.3,91.0,9.3,0.0,2.0,350.0,0.0,C,96751
2019-01-10,19.3,25.7,21.4,94.0,0.7,1.1,2.0,310.0,0.0,C,96751
2019-01-11,19.2,25.4,21.1,90.0,9.2,1.0,3.0,340.0,1.0,C,96751
2019-01-12,19.0,25.0,21.4,90.0,31.2,2.3,3.0,310.0,0.0,C,96751
2019-01-13,18.8,26.4,20.8,91.0,20.2,1.6,2.0,360.0,0.0,C,96751
2019-01-14,18.6,22.8,20.6,92.0,29.1,2.6,2.0,230.0,0.0,C,96751
2019-01-15,19.2,24.6,21.1,90.0,2.3,0.2,3.0,320.0,1.0,C,96751
2019-01-16,19.0,23.6,21.3,89.0,1.4,0.7,4.0,280.0,1.0,C,96751
2019-01-17,19.7,23.5,20.9,94.0,0.1,0.2,4.0,35.0,1.0,C,96751
2019-01-18,19.5,23.2,20.4,92.0,4.6,0.0,5.0,300.0,0.0,C,96751
2019-01-19,19.0,23.2,20.2,96.0,15.7,0.0,3.0,270.0,0.0,C,96751
2019-01-20,19.4,23.2,21.1,92.0,5.4,0.0,3.0,320.0,0.0,C,96751
2019-01-21,19.4,23.9,20.6,96.0,80.3,0.0,2.0,280.0,0.0,C,96751
2019-01-22,19.5,22.0,19.5,94.0,6.3,0.6,3.0,260.0,0.0,C,96751
2019-01-23,17.6,22.4,20.7,95.0,18.2,0.0,4.0,290.0,1.0,C,96751
2019-01-24,19.8,22.5,20.7,96.0,3.0,0.3,4.0,250.0,1.0,C,96751
2019-01-25,18.8,24.0,20.7,93.0,46.9,1.0,3.0,270.0,1.0,C,96751
2019-01-26,19.2,24.0,21.5,88.0,11.4,0.0,2.0,290.0,1.0,C,96751
2019-01-27,19.8,22.4,20.5,91.0,0.8,2.1,2.0,330.0,0.0,C,96751
2019-01-28,18.3,23.4,21.0,94.0,1.0,0.0,3.0,330.0,1.0,C,96751
2019-01-29,18.9,23.0,20.5,93.0,11.4,0.0,4.0,350.0,1.0,C,96751
2019-01-30,19.2,22.5,20.5,96.0,6.7,0.0,2.0,360.0,0.0,C,96751
2019-01-31,18.4,23.7,19.3,88.0,4.5,0.0,4.0,320.0,0.0,C,96751
2019-02-01,18.3,24.2,20.1,91.0,10.0,0.1,3.0,300.0,0.0,C,96751
2019-02-02,18.2,25.1,21.2,87.0,21.5,3.0,3.0,300.0,1.0,C,96751
2019-02-03,18.6,25.1,21.0,90.0,,3.1,3.0,320.0,0.0,C,96751
2019-02-04,18.4,27.0,21.4,84.0,1.3,2.8,4.0,290.0,1.0,C,96751
2019-02-05,18.6,26.0,22.1,85.0,0.0,6.1,4.0,300.0,1.0,C,96751
2019-02-06,18.8,25.3,20.9,92.0,0.1,4.8,3.0,270.0,0.0,C,96751
2019-02-07,18.4,26.0,21.6,87.0,35.3,3.3,2.0,290.0,0.0,C,96751
2019-02-08,18.9,26.6,21.7,86.0,,1.9,4.0,90.0,1.0,C,96751
2019-02-09,18.7,26.0,21.1,89.0,,6.9,3.0,260.0,1.0,C,96751
2019-02-10,19.0,25.9,21.8,88.0,23.5,5.4,4.0,330.0,1.0,C,96751
2019-02-11,18.8,25.1,21.1,87.0,8.0,5.0,3.0,290.0,0.0,C,96751
2019-02-12,18.0,25.0,20.9,90.0,32.9,3.8,2.0,320.0,0.0,C,96751
2019-02-13,18.6,24.7,21.3,88.0,,3.6,3.0,280.0,1.0,C,96751
2019-02-14,18.8,25.9,21.4,88.0,0.0,1.8,3.0,300.0,0.0,C,96751
2019-02-15,19.0,24.2,21.4,94.0,65.9,4.7,4.0,330.0,0.0,C,96751
2019-02-16,18.8,24.2,20.9,93.0,87.4,0.6,2.0,260.0,0.0,C,96751
2019-02-17,18.8,24.4,20.6,94.0,7.5,1.7,2.0,280.0,1.0,C,96751
2019-02-18,19.0,24.5,21.4,90.0,11.1,2.2,2.0,260.0,0.0,C,96751
2019-02-19,18.5,26.4,21.2,90.0,,2.5,3.0,350.0,0.0,C,96751
2019-02-20,18.8,24.6,20.5,94.0,30.8,3.9,2.0,170.0,0.0,C,96751
2019-02-21,19.0,24.0,20.8,92.0,37.0,2.0,4.0,330.0,1.0,C,96751
2019-02-22,19.2,25.7,21.6,88.0,4.4,3.4,4.0,300.0,1.0,C,96751
2019-02-23,18.6,25.4,21.4,86.0,0.7,4.4,2.0,250.0,0.0,C,96751
2019-02-24,18.8,26.0,21.9,88.0,17.6,4.2,3.0,330.0,1.0,C,96751
2019-02-25,19.2,26.2,22.0,87.0,3.4,2.6,3.0,300.0,1.0,C,96751
2019-02-26,19.6,28.5,23.7,78.0,29.5,4.8,3.0,120.0,1.0,C,96751
2019-02-27,20.4,29.0,24.0,76.0,0.0,8.7,4.0,40.0,0.0,C,96751
2019-02-28,19.2,26.0,21.6,87.0,0.0,4.9,2.0,300.0,0.0,C,96751
2019-03-01,19.6,25.0,21.1,96.0,8.5,4.3,4.0,330.0,0.0,C,96751
2019-03-02,19.2,24.3,21.4,90.0,15.2,1.0,2.0,290.0,0.0,C,96751
2019-03-03,19.2,26.0,21.7,90.0,14.1,0.6,3.0,290.0,0.0,C,96751
2019-03-04,19.2,27.0,22.2,81.0,2.1,3.0,4.0,320.0,1.0,C,96751
2019-03-05,19.2,23.8,21.5,90.0,,2.4,3.0,360.0,1.0,C,96751
2019-03-06,19.4,23.0,18.9,94.0,15.8,0.2,2.0,310.0,0.0,C,96751
2019-03-07,17.6,25.2,21.2,84.0,20.0,0.0,3.0,320.0,1.0,C,96751
2019-03-08,19.0,26.2,21.5,79.0,0.0,0.0,2.0,260.0,0.0,C,96751
2019-03-09,18.8,26.7,22.0,84.0,10.6,2.2,1.0,230.0,0.0,C,96751
2019-03-10,18.8,25.4,21.4,79.0,2.0,1.6,0.0,0.0,0.0,C,96751
2019-03-11,18.8,24.2,20.9,88.0,,0.0,3.0,330.0,0.0,C,96751
2019-03-12,19.5,23.5,20.7,92.0,5.4,0.0,0.0,0.0,0.0,C,96751
2019-03-13,18.8,26.2,21.6,84.0,14.4,0.1,2.0,250.0,0.0,C,96751
2019-03-14,18.8,26.6,21.8,83.0,1.1,3.7,3.0,300.0,0.0,C,96751
2019-03-15,19.2,27.0,22.2,77.0,0.0,2.7,2.0,350.0,0.0,C,96751
2019-03-16,18.6,24.6,20.9,92.0,8.4,3.3,2.0,280.0,0.0,C,96751
2019-03-17,18.6,25.2,20.7,88.0,0.0,0.5,1.0,230.0,0.0,C,96751
2019-03-18,18.2,25.6,21.0,84.0,7.5,0.0,0.0,0.0,0.0,C,96751
2019-03-19,19.0,22.4,20.6,94.0,9.6,2.5,2.0,320.0,0.0,C,96751
2019-03-20,19.0,25.4,21.1,91.0,7.1,0.7,2.0,290.0,0.0,C,96751
2019-03-21,18.6,27.0,21.6,85.0,3.9,3.9,2.0,280.0,0.0,C,96751
2019-03-22,19.2,26.0,22.1,86.0,1.6,5.1,2.0,300.0,0.0,C,96751
2019-03-23,20.0,26.2,22.1,86.0,3.1,4.8,3.0,270.0,1.0,C,96751
2019-03-24,20.0,26.0,22.4,82.0,1.4,3.6,2.0,290.0,0.0,C,96751
2019-03-25,19.8,26.4,21.7,88.0,0.2,3.4,6.0,260.0,1.0,C,96751
2019-03-26,19.0,26.0,21.7,85.0,5.7,4.1,3.0,330.0,1.0,C,96751
2019-03-27,19.4,26.0,21.3,91.0,25.4,2.5,2.0,320.0,1.0,C,96751
2019-03-28,19.4,24.0,21.3,93.0,15.5,2.9,1.0,270.0,0.0,C,96751
2019-03-29,18.4,28.7,22.1,82.0,3.7,1.2,3.0,230.0,1.0,C,96751
2019-03-30,18.3,27.0,22.2,84.0,,7.6,2.0,360.0,1.0,C,96751
2019-03-31,19.2,25.6,21.8,87.0,8.5,4.4,3.0,310.0,0.0,C,96751
2019-04-01,20.0,25.1,21.6,88.0,1.6,2.9,2.0,290.0,0.0,C,96751
2019-04-02,18.4,27.5,21.8,86.0,5.0,1.7,4.0,270.0,1.0,C,96751
2019-04-03,18.4,26.2,21.1,88.0,,3.4,3.0,330.0,0.0,C,96751
2019-04-04,18.6,26.8,21.7,89.0,1.0,5.0,3.0,320.0,1.0,C,96751
2019-04-05,19.6,25.7,21.7,89.0,15.2,6.5,2.0,270.0,0.0,C,96751
2019-04-06,19.2,28.0,22.3,84.0,1.7,3.3,4.0,310.0,1.0,C,96751
2019-04-07,19.2,29.4,22.4,82.0,0.0,5.7,3.0,300.0,1.0,C,96751
2019-04-08,19.8,26.4,22.6,88.0,5.5,7.7,3.0,350.0,0.0,C,96751
2019-04-09,20.2,27.2,23.1,84.0,0.3,5.2,3.0,270.0,0.0,C,96751
2019-04-10,19.6,27.0,22.5,83.0,0.5,6.3,3.0,330.0,1.0,C,96751
2019-04-11,20.0,27.4,22.7,83.0,0.0,5.3,3.0,250.0,1.0,C,96751
2019-04-12,19.6,26.0,22.0,85.0,0.9,5.1,4.0,330.0,1.0,C,96751
2019-04-13,19.8,27.9,22.9,86.0,2.6,4.8,3.0,300.0,0.0,C,96751
2019-04-14,19.2,27.0,22.2,86.0,35.0,5.4,3.0,320.0,1.0,C,96751
2019-04-15,19.6,25.6,21.7,92.0,29.0,4.2,2.0,270.0,0.0,C,96751
2019-04-16,19.0,25.4,20.2,92.0,27.0,2.8,2.0,310.0,0.0,C,96751
2019-04-17,19.0,26.4,21.9,91.0,25.5,2.7,0.0,0.0,0.0,C,96751
2019-04-18,19.6,26.9,22.2,90.0,6.0,3.6,3.0,270.0,1.0,C,96751
2019-04-19,20.6,27.4,23.0,85.0,4.1,3.9,3.0,260.0,1.0,C,96751
2019-04-20,17.8,24.2,21.8,92.0,26.9,4.2,2.0,280.0,0.0,C,96751
2019-04-21,19.2,28.4,22.7,80.0,1.1,0.2,3.0,30.0,1.0,C,96751
2019-04-22,19.8,27.8,23.1,77.0,0.0,5.6,3.0,320.0,0.0,C,96751
2019-04-23,19.8,27.8,22.5,86.0,0.3,5.8,2.0,80.0,1.0,C,96751
2019-04-24,19.9,23.6,20.9,92.0,120.5,6.3,2.0,320.0,0.0,C,96751
2019-04-25,19.2,26.7,22.6,86.0,55.9,0.2,3.0,330.0,0.0,C,96751
2019-04-26,19.4,26.7,21.7,91.0,68.5,5.2,3.0,290.0,0.0,C,96751
2019-04-27,19.8,24.2,21.0,95.0,11.0,3.7,2.0,290.0,0.0,C,96751
2019-04-28,18.8,23.8,21.5,90.0,14.5,0.8,2.0,320.0,0.0,C,96751
2019-04-29,19.6,25.3,21.7,92.0,3.1,1.0,3.0,310.0,0.0,C,96751
2019-04-30,19.6,25.0,21.8,94.0,0.3,2.2,2.0,10.0,0.0,C,96751
2019-05-01,20.4,25.4,22.1,91.0,3.1,0.9,2.0,310.0,0.0,C,96751
2019-05-02,19.5,26.6,22.4,86.0,1.5,1.6,3.0,300.0,1.0,C,96751
2019-05-03,19.8,28.5,23.7,79.0,1.1,5.0,4.0,200.0,1.0,C,96751
2019-05-04,20.0,27.8,22.9,83.0,,7.1,3.0,340.0,1.0,C,96751
2019-05-05,19.0,27.6,22.0,87.0,0.0,6.2,2.0,330.0,0.0,C,96751
2019-05-06,19.0,26.0,21.8,88.0,39.6,4.7,2.0,310.0,0.0,C,96751
2019-05-07,19.0,26.6,22.2,87.0,0.0,5.7,4.0,50.0,0.0,C,96751
2019-05-08,19.0,25.4,21.1,92.0,26.2,4.9,3.0,120.0,0.0,C,96751
2019-05-09,19.0,25.0,21.1,93.0,12.4,2.8,2.0,280.0,0.0,C,96751
2019-05-10,20.0,24.8,21.8,91.0,10.4,2.7,3.0,290.0,0.0,C,96751
2019-05-11,20.0,25.6,21.8,92.0,0.0,1.7,2.0,60.0,0.0,C,96751
2019-05-12,20.0,25.4,21.4,94.0,0.9,3.7,2.0,290.0,0.0,C,96751
2019-05-13,20.0,26.8,22.6,86.0,16.4,1.4,2.0,310.0,0.0,C,96751
2019-05-14,19.0,27.2,22.6,81.0,,5.6,2.0,360.0,0.0,C,96751
2019-05-15,20.0,26.6,22.1,87.0,0.0,6.2,2.0,340.0,0.0,C,96751
2019-05-16,20.0,25.5,22.0,89.0,53.4,3.9,2.0,320.0,1.0,C,96751
2019-05-17,18.0,26.8,21.4,75.0,,3.7,3.0,240.0,0.0,C,96751
2019-05-18,18.0,25.6,21.5,80.0,0.0,8.1,2.0,290.0,0.0,C,96751
2019-05-19,19.0,26.8,22.2,78.0,0.0,5.5,3.0,300.0,0.0,C,96751
2019-05-20,19.0,26.8,22.4,84.0,0.1,7.7,2.0,290.0,0.0,C,96751
2019-05-21,19.0,27.4,22.8,83.0,0.0,6.0,4.0,310.0,1.0,C,96751
2019-05-22,19.0,25.4,21.8,82.0,0.0,7.4,2.0,310.0,0.0,C,96751
2019-05-23,19.0,28.6,22.5,75.0,0.5,3.3,3.0,220.0,1.0,C,96751
2019-05-24,19.0,28.2,22.9,74.0,0.0,8.5,3.0,360.0,1.0,C,96751
2019-05-25,19.0,26.8,22.2,80.0,0.0,9.2,3.0,300.0,1.0,C,96751
2019-05-26,18.0,25.6,21.5,80.0,0.0,6.3,3.0,310.0,0.0,C,96751
2019-05-27,19.0,26.6,22.1,85.0,,4.4,2.0,340.0,0.0,C,96751
2019-05-28,19.0,28.2,23.0,84.0,1.3,4.2,2.0,360.0,1.0,C,96751
2019-05-29,20.0,26.4,22.8,84.0,0.0,7.7,3.0,360.0,0.0,C,96751
2019-05-30,20.0,25.6,21.9,84.0,,4.1,3.0,290.0,0.0,C,96751
2019-05-31,19.0,27.3,22.5,80.0,0.5,3.0,3.0,240.0,0.0,C,96751
2019-06-01,19.0,26.2,21.4,86.0,0.0,6.6,2.0,300.0,0.0,C,96751
2019-06-02,19.0,25.8,21.2,89.0,,3.1,2.0,310.0,0.0,C,96751
2019-06-03,19.0,24.6,21.0,87.0,9.3,4.1,1.0,270.0,0.0,C,96751
2019-06-04,18.0,26.5,21.7,82.0,5.3,1.0,2.0,50.0,0.0,C,96751
2019-06-05,18.0,27.6,22.5,83.0,0.0,4.8,3.0,310.0,1.0,C,96751
2019-06-06,19.0,26.6,22.4,79.0,0.0,8.5,3.0,290.0,1.0,C,96751
2019-06-07,20.0,25.8,22.0,86.0,,5.4,2.0,330.0,0.0,C,96751
2019-06-08,19.0,25.8,21.6,84.0,38.8,3.7,0.0,0.0,0.0,C,96751
2019-06-09,18.0,26.4,21.6,82.0,1.5,0.0,2.0,330.0,0.0,C,96751
2019-06-10,18.0,26.4,21.7,81.0,0.5,5.4,2.0,270.0,0.0,C,96751
2019-06-11,18.0,28.0,22.7,83.0,0.0,4.5,3.0,280.0,1.0,C,96751
2019-06-12,19.0,28.6,22.9,78.0,0.0,5.5,2.0,50.0,1.0,C,96751
2019-06-13,19.0,27.4,22.8,82.0,0.0,6.0,2.0,310.0,0.0,C,96751
2019-06-14,20.0,27.0,22.4,86.0,0.0,5.6,2.0,320.0,0.0,C,96751
2019-06-15,20.0,25.6,22.2,90.0,4.8,3.4,3.0,310.0,0.0,C,96751
2019-06-16,20.0,25.4,21.8,88.0,0.0,4.2,2.0,10.0,0.0,C,96751
2019-06-17,18.0,25.2,21.1,87.0,1.7,3.2,3.0,310.0,1.0,C,96751
2019-06-18,17.0,27.5,21.4,76.0,0.0,3.3,2.0,30.0,0.0,C,96751
2019-06-19,17.0,27.0,21.5,69.0,0.0,6.8,2.0,200.0,0.0,C,96751
2019-06-20,18.0,27.3,21.8,71.0,0.0,7.2,3.0,60.0,1.0,C,96751
2019-06-21,18.0,26.0,20.9,74.0,0.0,6.3,3.0,260.0,1.0,C,96751
2019-06-22,18.0,26.4,21.2,72.0,0.0,6.0,3.0,330.0,1.0,C,96751
2019-06-23,17.0,25.2,21.1,74.0,0.0,5.3,2.0,330.0,0.0,C,96751
2019-06-24,17.0,25.3,20.5,79.0,0.0,3.5,3.0,270.0,0.0,C,96751
2019-06-25,17.0,27.2,21.3,73.0,0.0,3.6,2.0,320.0,0.0,C,96751
2019-06-26,17.0,27.6,22.1,72.0,0.0,7.0,3.0,110.0,1.0,C,96751
2019-06-27,18.0,27.0,21.8,74.0,0.0,5.6,4.0,300.0,0.0,C,96751
2019-06-28,18.0,26.3,22.2,78.0,0.0,7.1,2.0,300.0,0.0,C,96751
2019-06-29,18.0,27.0,21.9,80.0,0.0,5.2,3.0,240.0,1.0,C,96751
2019-06-30,18.0,26.4,21.5,78.0,0.0,6.8,3.0,320.0,1.0,C,96751
2019-07-01,17.0,27.0,21.3,72.0,0.0,5.0,3.0,290.0,1.0,C,96751
2019-07-02,18.0,26.6,21.4,75.0,0.0,7.6,3.0,270.0,1.0,C,96751
2019-07-03,18.0,26.6,22.2,78.0,0.0,6.0,3.0,330.0,1.0,C,96751
